n       | format     | usr           | sys
012:1   |  d         | /0/           | / 0/
012:2   |  d         | /2147483647/  | / 2147483647/
012:5   |  .4d       | /0000/        | / 0000/
012:6   |  .4d       | /2147483647/  | / 2147483647/
012:9   |  .0d       | //            | / /
012:10  |  .0d       | /2147483647/  | / 2147483647/
012:13  |  .*d       | /0000000000/  | / 0000000000/
012:14  |  .*d       | /2147483647/  | / 2147483647/
012:16  | length     | 408           | 416
013:2   |  4d        | /2147483647/  | / 2147483647/
013:5   |  4.4d      | /0000/        | / 0000/
013:6   |  4.4d      | /2147483647/  | / 2147483647/
013:10  |  4.0d      | /2147483647/  | / 2147483647/
013:13  |  4.*d      | /0000000000/  | / 0000000000/
013:14  |  4.*d      | /2147483647/  | / 2147483647/
013:16  | length     | 417           | 423
014:1   |  *d        | /0         /  | / 0        /
014:2   |  *d        | /2147483647/  | / 2147483647/
014:5   |  *.4d      | /0000      /  | / 0000     /
014:6   |  *.4d      | /2147483647/  | / 2147483647/
014:10  |  *.0d      | /2147483647/  | / 2147483647/
014:13  |  *.*d      | /0000000000/  | / 0000000000/
014:14  |  *.*d      | /2147483647/  | / 2147483647/
014:16  | length     | 452           | 457
015:1   |  *d        | /0/           | / 0/
015:2   |  *d        | /2147483647/  | / 2147483647/
015:5   |  *.4d      | /0000/        | / 0000/
015:6   |  *.4d      | /2147483647/  | / 2147483647/
015:9   |  *.0d      | //            | / /
015:10  |  *.0d      | /2147483647/  | / 2147483647/
015:13  |  *.*d      | /0000000000/  | / 0000000000/
015:14  |  *.*d      | /2147483647/  | / 2147483647/
015:16  | length     | 408           | 416
016:1   | +d         | /0/           | /+0/
016:2   | +d         | /2147483647/  | /+2147483647/
016:5   | +.4d       | /0000/        | /+0000/
016:6   | +.4d       | /2147483647/  | /+2147483647/
016:9   | +.0d       | //            | /+/
016:10  | +.0d       | /2147483647/  | /+2147483647/
016:13  | +.*d       | /0000000000/  | /+0000000000/
016:14  | +.*d       | /2147483647/  | /+2147483647/
016:16  | length     | 408           | 416
017:1   | +4d        | /   0/        | /  +0/
017:2   | +4d        | /2147483647/  | /+2147483647/
017:5   | +4.4d      | /0000/        | /+0000/
017:6   | +4.4d      | /2147483647/  | /+2147483647/
017:9   | +4.0d      | /    /        | /   +/
017:10  | +4.0d      | /2147483647/  | /+2147483647/
017:13  | +4.*d      | /0000000000/  | /+0000000000/
017:14  | +4.*d      | /2147483647/  | /+2147483647/
017:16  | length     | 417           | 423
018:1   | +*d        | /0         /  | /+0        /
018:2   | +*d        | /2147483647/  | /+2147483647/
018:5   | +*.4d      | /0000      /  | /+0000     /
018:6   | +*.4d      | /2147483647/  | /+2147483647/
018:9   | +*.0d      | /          /  | /+         /
018:10  | +*.0d      | /2147483647/  | /+2147483647/
018:13  | +*.*d      | /0000000000/  | /+0000000000/
018:14  | +*.*d      | /2147483647/  | /+2147483647/
018:16  | length     | 452           | 457
019:1   | +*d        | /0/           | /+0/
019:2   | +*d        | /2147483647/  | /+2147483647/
019:5   | +*.4d      | /0000/        | /+0000/
019:6   | +*.4d      | /2147483647/  | /+2147483647/
019:9   | +*.0d      | //            | /+/
019:10  | +*.0d      | /2147483647/  | /+2147483647/
019:13  | +*.*d      | /0000000000/  | /+0000000000/
019:14  | +*.*d      | /2147483647/  | /+2147483647/
019:16  | length     | 408           | 416
038:1   | #x         | /ffffffff/    | /0xffffffff/
038:2   | #x         | /ffffffd6/    | /0xffffffd6/
038:4   | #.4x       | /ffffffff/    | /0xffffffff/
038:5   | #.4x       | /ffffffd6/    | /0xffffffd6/
038:7   | #.0x       | /ffffffff/    | /0xffffffff/
038:8   | #.0x       | /ffffffd6/    | /0xffffffd6/
038:10  | #.*x       | /00ffffffff/  | /0x00ffffffff
038:11  | #.*x       | /00ffffffd6/  | /0x00ffffffd6
038:13  | #4x        | /ffffffff/    | /0xffffffff/
038:14  | #4x        | /ffffffd6/    | /0xffffffd6/
038:16  | length     | 394           | 414
039:0   | #4.4x      | /ffffffff/    | /0xffffffff/
039:1   | #4.4x      | /ffffffd6/    | /0xffffffd6/
039:3   | #4.0x      | /ffffffff/    | /0xffffffff/
039:4   | #4.0x      | /ffffffd6/    | /0xffffffd6/
039:6   | #4.*x      | /00ffffffff/  | /0x00ffffffff
039:7   | #4.*x      | /00ffffffd6/  | /0x00ffffffd6
039:9   | #*x        | /ffffffff  /  | /0xffffffff/
039:10  | #*x        | /ffffffd6  /  | /0xffffffd6/
039:12  | #*.4x      | /ffffffff  /  | /0xffffffff/
039:13  | #*.4x      | /ffffffd6  /  | /0xffffffd6/
039:15  | #*.0x      | /ffffffff  /  | /0xffffffff/
039:16  | length     | 433           | 445
040:0   | #*.0x      | /ffffffd6  /  | /0xffffffd6/
040:2   | #*.*x      | /00ffffffff/  | /0x00ffffffff
040:3   | #*.*x      | /00ffffffd6/  | /0x00ffffffd6
040:5   | #*x        | /ffffffff/    | /0xffffffff/
040:6   | #*x        | /ffffffd6/    | /0xffffffd6/
040:8   | #*.4x      | /ffffffff/    | /0xffffffff/
040:9   | #*.4x      | /ffffffd6/    | /0xffffffd6/
040:11  | #*.0x      | /ffffffff/    | /0xffffffff/
040:12  | #*.0x      | /ffffffd6/    | /0xffffffd6/
040:14  | #*.*x      | /00ffffffff/  | /0x00ffffffff
040:15  | #*.*x      | /00ffffffd6/  | /0x00ffffffd6
040:16  | length     | 410           | 430
